date,sample_year,season, kPa ,TempC,Transect,depths,depth,site,site_id,reserve
11/04/2018 12:25,2018,Spring,188.151,20.805,1,8.8151,10,SdotYam,SdotYam10,N
11/04/2018 12:25,2018,Spring,189.435,20.901,1,8.9435,10,SdotYam,SdotYam10,N
11/04/2018 12:25,2018,Spring,191.109,20.805,1,9.1109,10,SdotYam,SdotYam10,N
11/04/2018 12:25,2018,Spring,191.686,20.901,1,9.1686,10,SdotYam,SdotYam10,N
11/04/2018 12:25,2018,Spring,191.943,20.901,1,9.1943,10,SdotYam,SdotYam10,N
11/04/2018 12:25,2018,Spring,191.495,20.805,1,9.1495,10,SdotYam,SdotYam10,N
11/04/2018 12:25,2018,Spring,190.271,20.901,1,9.0271,10,SdotYam,SdotYam10,N
11/04/2018 12:25,2018,Spring,188.921,20.901,1,8.8921,10,SdotYam,SdotYam10,N
11/04/2018 12:25,2018,Spring,188.728,20.901,1,8.8728,10,SdotYam,SdotYam10,N
11/04/2018 12:25,2018,Spring,189.114,20.901,1,8.9114,10,SdotYam,SdotYam10,N
11/04/2018 12:25,2018,Spring,189.178,20.901,1,8.9178,10,SdotYam,SdotYam10,N
11/04/2018 12:25,2018,Spring,188.856,20.901,1,8.8856,10,SdotYam,SdotYam10,N
11/04/2018 12:25,2018,Spring,187.377,20.901,1,8.7377,10,SdotYam,SdotYam10,N
11/04/2018 12:25,2018,Spring,186.734,20.901,1,8.6734,10,SdotYam,SdotYam10,N
11/04/2018 12:25,2018,Spring,186.541,20.901,1,8.6541,10,SdotYam,SdotYam10,N
11/04/2018 12:25,2018,Spring,186.348,20.901,1,8.6348,10,SdotYam,SdotYam10,N
11/04/2018 12:25,2018,Spring,186.091,20.901,1,8.6091,10,SdotYam,SdotYam10,N
11/04/2018 12:25,2018,Spring,184.741,20.901,1,8.4741,10,SdotYam,SdotYam10,N
11/04/2018 12:25,2018,Spring,183.905,20.901,1,8.3905,10,SdotYam,SdotYam10,N
11/04/2018 12:25,2018,Spring,184.033,20.901,1,8.4033,10,SdotYam,SdotYam10,N
11/04/2018 12:25,2018,Spring,183.776,20.901,1,8.3776,10,SdotYam,SdotYam10,N
11/04/2018 12:25,2018,Spring,183.197,20.901,1,8.3197,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,182.554,20.901,1,8.2554,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,182.232,20.901,1,8.2232,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,182.104,20.901,1,8.2104,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,182.49,20.901,1,8.249,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,182.876,20.901,1,8.2876,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,183.197,20.901,1,8.3197,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,183.133,20.901,1,8.3133,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,183.261,20.901,1,8.3261,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,183.004,20.901,1,8.3004,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,182.297,20.901,1,8.2297,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,182.747,20.901,1,8.2747,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,183.454,20.901,1,8.3454,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,182.49,20.901,1,8.249,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,181.589,20.901,1,8.1589,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,181.525,20.901,1,8.1525,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,181.911,20.901,1,8.1911,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,181.396,20.901,1,8.1396,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,181.268,20.901,1,8.1268,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,181.075,20.901,1,8.1075,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,180.817,20.901,1,8.0817,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,180.046,20.901,1,8.0046,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,180.946,20.901,1,8.0946,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,181.782,20.901,1,8.1782,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,181.332,20.901,1,8.1332,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,181.075,20.901,1,8.1075,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,181.654,20.901,1,8.1654,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,182.361,20.901,1,8.2361,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,182.554,20.901,1,8.2554,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,182.49,20.901,1,8.249,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,182.297,20.901,1,8.2297,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,182.94,20.901,1,8.294,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,183.261,20.901,1,8.3261,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,183.004,20.901,1,8.3004,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,183.261,20.901,1,8.3261,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,183.969,20.901,1,8.3969,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,184.548,20.901,1,8.4548,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,184.419,20.901,1,8.4419,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,184.162,20.901,1,8.4162,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,185.062,20.901,1,8.5062,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,186.284,20.901,1,8.6284,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,186.799,20.901,1,8.6799,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,187.056,20.901,1,8.7056,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,187.249,20.901,1,8.7249,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,188.02,20.901,1,8.802,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,189.628,20.901,1,8.9628,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,189.95,20.901,1,8.995,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,189.757,20.901,1,8.9757,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,189.564,20.901,1,8.9564,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,189.757,20.901,1,8.9757,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,189.628,20.901,1,8.9628,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,188.985,20.901,1,8.8985,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,188.149,20.901,1,8.8149,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,189.885,20.901,1,8.9885,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,192.908,20.901,1,9.2908,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,194.515,20.901,1,9.4515,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,195.415,20.901,1,9.5415,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,195.866,20.901,1,9.5866,10,SdotYam,SdotYam10,N
11/04/2018 12:26,2018,Spring,196.573,20.901,1,9.6573,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,204.867,20.901,2,10.4867,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,205.574,20.901,2,10.5574,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,205.959,20.901,2,10.5959,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,206.538,20.901,2,10.6538,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,207.052,20.901,2,10.7052,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,207.117,20.901,2,10.7117,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,207.759,20.901,2,10.7759,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,208.338,20.901,2,10.8338,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,208.724,20.901,2,10.8724,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,209.431,20.901,2,10.9431,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,209.881,20.901,2,10.9881,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,209.816,20.901,2,10.9816,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,210.009,20.901,2,11.0009,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,210.909,20.901,2,11.0909,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,211.038,20.901,2,11.1038,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,209.945,20.901,2,10.9945,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,209.495,20.901,2,10.9495,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,209.688,20.901,2,10.9688,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,209.881,20.901,2,10.9881,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,209.238,20.901,2,10.9238,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,209.559,20.901,2,10.9559,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,210.716,20.901,2,11.0716,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,210.202,20.901,2,11.0202,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,210.331,20.901,2,11.0331,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,211.166,20.901,2,11.1166,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,210.845,20.901,2,11.0845,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,209.881,20.901,2,10.9881,10,SdotYam,SdotYam10,N
11/04/2018 12:32,2018,Spring,209.045,20.901,2,10.9045,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,208.852,20.901,2,10.8852,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,208.852,20.901,2,10.8852,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,208.659,20.901,2,10.8659,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,211.231,20.901,2,11.1231,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,212.002,20.901,2,11.2002,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,212.259,20.901,2,11.2259,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,212.388,20.901,2,11.2388,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,212.323,20.901,2,11.2323,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,212.002,20.901,2,11.2002,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,210.974,20.901,2,11.0974,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,210.524,20.901,2,11.0524,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,210.266,20.901,2,11.0266,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,209.945,20.901,2,10.9945,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,209.816,20.901,2,10.9816,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,209.816,20.901,2,10.9816,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,209.816,20.901,2,10.9816,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,209.945,20.901,2,10.9945,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,211.809,20.901,2,11.1809,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,213.416,20.901,2,11.3416,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,215.409,20.901,2,11.5409,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,217.53,20.901,2,11.753,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,219.715,20.901,2,11.9715,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,220.486,20.901,2,12.0486,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,218.108,20.901,2,11.8108,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,215.923,20.901,2,11.5923,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,215.344,20.901,2,11.5344,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,214.702,20.901,2,11.4702,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,213.738,20.901,2,11.3738,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,212.131,20.901,2,11.2131,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,211.359,20.901,2,11.1359,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,212.195,20.901,2,11.2195,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,212.645,20.901,2,11.2645,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,211.938,20.901,2,11.1938,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,211.359,20.901,2,11.1359,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,211.231,20.901,2,11.1231,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,210.781,20.901,2,11.0781,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,210.909,20.901,2,11.0909,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,211.231,20.901,2,11.1231,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,211.681,20.901,2,11.1681,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,211.745,20.901,2,11.1745,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,211.102,20.901,2,11.1102,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,209.752,20.901,2,10.9752,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,208.659,20.901,2,10.8659,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,208.659,20.901,2,10.8659,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,208.724,20.901,2,10.8724,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,207.631,20.901,2,10.7631,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,206.409,20.901,2,10.6409,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,205.959,20.901,2,10.5959,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,206.088,20.901,2,10.6088,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,205.638,20.901,2,10.5638,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,204.417,20.901,2,10.4417,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,203.645,20.901,2,10.3645,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,203.838,20.901,2,10.3838,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,203.902,20.901,2,10.3902,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,203.066,20.901,2,10.3066,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,201.974,20.901,2,10.1974,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,201.588,20.901,2,10.1588,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,201.588,20.901,2,10.1588,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,201.588,20.901,2,10.1588,10,SdotYam,SdotYam10,N
11/04/2018 12:33,2018,Spring,200.623,20.901,2,10.0623,10,SdotYam,SdotYam10,N
11/04/2018 12:34,2018,Spring,199.595,20.901,2,9.9595,10,SdotYam,SdotYam10,N
11/04/2018 12:34,2018,Spring,199.723,20.901,2,9.9723,10,SdotYam,SdotYam10,N
11/04/2018 12:34,2018,Spring,199.723,20.901,2,9.9723,10,SdotYam,SdotYam10,N
11/04/2018 12:34,2018,Spring,199.016,20.901,2,9.9016,10,SdotYam,SdotYam10,N
11/04/2018 12:34,2018,Spring,198.309,20.901,2,9.8309,10,SdotYam,SdotYam10,N
11/04/2018 12:34,2018,Spring,198.437,20.901,2,9.8437,10,SdotYam,SdotYam10,N
11/04/2018 12:34,2018,Spring,199.145,20.901,2,9.9145,10,SdotYam,SdotYam10,N
11/04/2018 12:34,2018,Spring,199.595,20.901,2,9.9595,10,SdotYam,SdotYam10,N
11/04/2018 12:34,2018,Spring,198.823,20.901,2,9.8823,10,SdotYam,SdotYam10,N
11/04/2018 12:34,2018,Spring,197.409,20.901,2,9.7409,10,SdotYam,SdotYam10,N
11/04/2018 12:34,2018,Spring,196.959,20.901,2,9.6959,10,SdotYam,SdotYam10,N
11/04/2018 12:34,2018,Spring,197.344,20.901,2,9.7344,10,SdotYam,SdotYam10,N
11/04/2018 12:34,2018,Spring,197.409,20.901,2,9.7409,10,SdotYam,SdotYam10,N
11/04/2018 12:34,2018,Spring,196.766,20.901,2,9.6766,10,SdotYam,SdotYam10,N
11/04/2018 12:34,2018,Spring,195.801,20.901,2,9.5801,10,SdotYam,SdotYam10,N
11/04/2018 12:34,2018,Spring,195.03,20.901,2,9.503,10,SdotYam,SdotYam10,N
11/04/2018 12:34,2018,Spring,195.158,20.901,2,9.5158,10,SdotYam,SdotYam10,N
11/04/2018 12:34,2018,Spring,196.573,20.901,2,9.6573,10,SdotYam,SdotYam10,N
11/04/2018 12:34,2018,Spring,197.409,20.901,2,9.7409,10,SdotYam,SdotYam10,N
11/04/2018 12:34,2018,Spring,197.216,20.901,2,9.7216,10,SdotYam,SdotYam10,N
11/04/2018 12:34,2018,Spring,196.766,20.901,2,9.6766,10,SdotYam,SdotYam10,N
11/04/2018 12:34,2018,Spring,196.894,20.901,2,9.6894,10,SdotYam,SdotYam10,N
11/04/2018 12:34,2018,Spring,197.087,20.901,2,9.7087,10,SdotYam,SdotYam10,N
11/04/2018 12:34,2018,Spring,197.344,20.901,2,9.7344,10,SdotYam,SdotYam10,N
11/04/2018 12:34,2018,Spring,197.794,20.901,2,9.7794,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,179.017,20.901,3,7.9017,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,180.56,20.901,3,8.056,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,179.917,20.901,3,7.9917,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,179.788,20.901,3,7.9788,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,181.01,20.901,3,8.101,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,181.718,20.901,3,8.1718,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,181.718,20.901,3,8.1718,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,181.332,20.901,3,8.1332,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,181.525,20.901,3,8.1525,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,182.168,20.901,3,8.2168,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,182.361,20.901,3,8.2361,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,182.683,20.901,3,8.2683,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,182.809,20.996,3,8.2809,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,183.647,20.901,3,8.3647,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,184.095,20.996,3,8.4095,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,184.612,20.901,3,8.4612,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,184.934,20.901,3,8.4934,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,185.062,20.901,3,8.5062,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,184.741,20.901,3,8.4741,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,184.867,20.996,3,8.4867,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,185.51,20.996,3,8.551,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,186.22,20.901,3,8.622,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,185.896,20.996,3,8.5896,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,185.832,20.996,3,8.5832,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,186.025,20.996,3,8.6025,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,186.41,20.996,3,8.641,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,186.539,20.996,3,8.6539,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,186.668,20.996,3,8.6668,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,186.796,20.996,3,8.6796,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,186.282,20.996,3,8.6282,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,185.896,20.996,3,8.5896,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,186.089,20.996,3,8.6089,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,185.574,20.996,3,8.5574,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,184.095,20.996,3,8.4095,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,183.323,20.996,3,8.3323,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,183.838,20.996,3,8.3838,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,183.645,20.996,3,8.3645,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,183.259,20.996,3,8.3259,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,183.066,20.996,3,8.3066,10,SdotYam,SdotYam10,N
11/04/2018 12:43,2018,Spring,183.452,20.996,3,8.3452,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,183.967,20.996,3,8.3967,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,183.323,20.996,3,8.3323,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,183.967,20.996,3,8.3967,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,184.417,20.996,3,8.4417,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,184.159,20.996,3,8.4159,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,185.253,20.996,3,8.5253,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,186.41,20.996,3,8.641,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,186.925,20.996,3,8.6925,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,187.118,20.996,3,8.7118,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,187.568,20.996,3,8.7568,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,187.311,20.996,3,8.7311,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,186.217,20.996,3,8.6217,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,185.381,20.996,3,8.5381,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,184.867,20.996,3,8.4867,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,183.967,20.996,3,8.3967,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,182.873,20.996,3,8.2873,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,182.616,20.996,3,8.2616,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,182.294,20.996,3,8.2294,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,181.844,20.996,3,8.1844,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,181.523,20.996,3,8.1523,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,182.037,20.996,3,8.2037,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,181.908,20.996,3,8.1908,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,181.844,20.996,3,8.1844,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,181.587,20.996,3,8.1587,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,181.973,20.996,3,8.1973,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,181.844,20.996,3,8.1844,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,182.101,20.996,3,8.2101,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,182.487,20.996,3,8.2487,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,182.937,20.996,3,8.2937,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,181.458,20.996,3,8.1458,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,182.809,20.996,3,8.2809,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,183.13,20.996,3,8.313,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,182.873,20.996,3,8.2873,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,181.908,20.996,3,8.1908,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,181.715,20.996,3,8.1715,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,182.166,20.996,3,8.2166,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,183.13,20.996,3,8.313,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,182.873,20.996,3,8.2873,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,182.937,20.996,3,8.2937,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,183.774,20.996,3,8.3774,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,184.481,20.996,3,8.4481,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,184.417,20.996,3,8.4417,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,184.224,20.996,3,8.4224,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,183.774,20.996,3,8.3774,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,183.581,20.996,3,8.3581,10,SdotYam,SdotYam10,N
11/04/2018 12:44,2018,Spring,183.516,20.996,3,8.3516,10,SdotYam,SdotYam10,N
